date,temperature,humidity,wind,city
2018-02-07,-17.9,68,13.2,Alaska
2018-02-08,-19.9,69,11.8,Alaska
2018-02-09,-20.1,75,11.9,Alaska
2018-02-10,-18.4,72,9.7,Alaska
2018-02-11,-10.2,73,13.7,Alaska
2018-02-12,-2.3,85,17.9,Alaska
2018-02-13,-1.5,81,22.1,Alaska
2018-02-14,0.2,83,15.0,Alaska
2018-02-15,-0.3,84,21.7,Alaska
2018-02-16,-9.2,87,14.8,Alaska
2018-02-17,-4.3,86,13.2,Alaska
2018-02-18,-2.9,80,16.0,Alaska
2018-02-19,-0.4,87,15.9,Alaska
2018-02-20,1.4,78,26.3,Alaska
2018-02-21,-2.3,81,12.2,Alaska
2018-02-22,1.5,80,27.4,Alaska
2018-02-23,-4.1,71,26.9,Alaska
2018-02-24,-11.2,81,15.3,Alaska
2018-02-25,-12.8,75,20.9,Alaska
2018-02-26,-10.3,80,24.3,Alaska
2018-02-27,-7.8,67,25.1,Alaska
2018-02-28,-13.0,71,18.1,Alaska
2018-03-01,-14.9,67,17.6,Alaska
2018-03-02,-9.9,72,10.0,Alaska
2018-03-03,-9.9,82,14.4,Alaska
2018-03-04,-5.1,82,13.1,Alaska
2018-03-05,-3.7,82,13.4,Alaska
2018-03-06,-2.8,73,14.5,Alaska
2018-03-07,-2.2,73,12.8,Alaska
2018-03-08,-4.2,73,14.8,Alaska
2018-03-09,-3.0,73,17.3,Alaska
2018-03-10,-2.2,78,10.6,Alaska
2018-03-11,-2.0,77,12.2,Alaska
2018-03-12,0.8,75,11.4,Alaska
2018-03-13,2.0,77,12.6,Alaska
2018-03-14,-0.8,75,12.9,Alaska
2018-03-15,-3.6,81,11.1,Alaska
2018-03-16,-4.6,82,10.3,Alaska
2018-03-17,-1.1,83,9.4,Alaska
2018-03-18,3.4,82,6.7,Alaska
2018-03-19,0.6,77,20.4,Alaska
2018-03-20,0.2,77,17.6,Alaska
2018-03-21,-4.7,75,13.8,Alaska
2018-03-22,-3.7,65,16.8,Alaska
2018-03-23,0.3,61,16.6,Alaska
2018-03-24,-3.3,67,15.7,Alaska
2018-03-25,-2.2,55,22.5,Alaska
2018-03-26,-3.2,55,21.9,Alaska
2018-03-27,-1.5,66,17.9,Alaska
2018-03-28,2.7,71,9.4,Alaska
2018-03-29,0.8,80,11.6,Alaska
2018-03-30,-1.1,76,8.7,Alaska
2018-03-31,-1.6,72,15.9,Alaska
2018-04-01,2.2,73,16.8,Alaska
2018-04-02,-1.7,63,9.9,Alaska
2018-04-03,-4.8,59,24.8,Alaska
2018-04-04,-1.7,58,23.3,Alaska
2018-04-05,3.5,60,20.7,Alaska
2018-04-06,2.8,70,14.3,Alaska
2018-04-07,2.2,69,12.9,Alaska
2018-04-08,6.3,67,17.7,Alaska
2018-04-09,4.9,71,16.3,Alaska
2018-04-10,3.1,68,18.6,Alaska
2018-04-11,8.3,72,11.4,Alaska
2018-04-12,9.3,75,13.8,Alaska
2018-04-13,1.4,74,12.4,Alaska
2018-04-14,1.5,70,12.6,Alaska
2018-04-15,3.4,62,22.5,Alaska
2018-04-16,6.2,58,20.5,Alaska
2018-04-17,7.3,60,19.9,Alaska
2018-04-18,6.8,61,17.2,Alaska
2018-04-19,1.5,65,17.7,Alaska
2018-04-20,-5.1,70,20.1,Alaska
2018-04-21,-1.4,67,15.0,Alaska
2018-04-22,5.7,68,17.4,Alaska
2018-04-23,8.5,74,13.6,Alaska
2018-04-24,11.2,63,33.5,Alaska
2018-04-25,10.1,62,22.8,Alaska
2018-04-26,7.4,65,12.2,Alaska
2018-04-27,8.6,60,18.4,Alaska
2018-04-28,7.7,62,15.2,Alaska
2018-04-29,8.2,63,17.4,Alaska
2018-04-30,7.8,61,25.3,Alaska
2018-05-01,5.8,65,20.9,Alaska
2018-05-02,3.5,61,17.1,Alaska
2018-05-03,7.8,53,14.9,Alaska
2018-05-04,11.5,54,25.7,Alaska
2018-05-05,10.2,47,17.2,Alaska
2018-05-06,9.5,68,14.0,Alaska
2018-05-07,9.7,57,12.8,Alaska
2018-05-08,14.1,48,14.8,Alaska
2018-05-09,19.1,50,16.6,Alaska
2018-05-10,19.1,54,20.6,Alaska
2018-05-11,13.9,62,20.3,Alaska
2018-05-12,12.6,56,14.3,Alaska
2018-05-13,13.1,54,11.2,Alaska
2018-05-14,11.8,74,13.2,Alaska
2018-05-15,11.9,71,16.0,Alaska
2018-05-16,10.1,70,15.9,Alaska
2018-05-17,12.7,65,8.2,Alaska
2018-05-18,16.1,64,18.2,Alaska
2018-05-19,16.9,66,23.7,Alaska
2018-05-20,17.9,63,12.2,Alaska
2018-05-21,17.5,67,14.5,Alaska
2018-05-22,18.1,70,15.1,Alaska
2018-05-23,14.9,76,12.2,Alaska
2018-05-24,9.7,86,16.5,Alaska
2018-05-25,16.4,63,11.8,Alaska
2018-05-26,15.9,77,21.0,Alaska
2018-05-27,15.6,60,14.1,Alaska
2018-05-28,17.6,52,10.1,Alaska
2018-05-29,17.2,63,18.4,Alaska
2018-05-30,14.8,66,18.7,Alaska
2018-05-31,15.4,65,10.0,Alaska
2018-06-01,17.0,70,10.1,Alaska
2018-06-02,19.9,64,11.0,Alaska
2018-06-03,20.0,62,13.5,Alaska
2018-06-04,20.6,64,16.2,Alaska
2018-06-05,20.3,67,15.0,Alaska
2018-06-06,19.9,66,17.5,Alaska
2018-06-07,18.6,74,13.0,Alaska
2018-06-08,19.3,70,17.7,Alaska
2018-06-09,19.5,73,18.7,Alaska
2018-06-10,15.1,68,22.9,Alaska
2018-06-11,11.2,49,16.6,Alaska
2018-06-12,13.6,49,9.0,Alaska
2018-06-13,17.5,52,10.0,Alaska
2018-06-14,16.1,48,27.8,Alaska
2018-06-15,18.2,49,18.6,Alaska
2018-06-16,17.0,77,14.1,Alaska
2018-06-17,19.5,64,13.6,Alaska
2018-06-18,21.0,57,19.2,Alaska
2018-06-19,17.8,76,10.8,Alaska
2018-06-20,24.3,58,13.6,Alaska
2018-06-21,27.0,55,15.8,Alaska
2018-06-22,18.5,63,22.4,Alaska
2018-06-23,18.9,64,15.8,Alaska
2018-06-24,20.0,53,12.1,Alaska
2018-06-25,21.9,53,9.7,Alaska
2018-06-26,21.5,70,14.8,Alaska
2018-06-27,23.5,65,16.1,Alaska
2018-06-28,19.2,74,15.0,Alaska
2018-06-29,18.5,79,13.3,Alaska
2018-06-30,20.5,71,14.9,Alaska
2018-07-01,20.0,77,22.6,Alaska
2018-07-02,22.5,61,18.1,Alaska
2018-07-03,24.5,53,17.3,Alaska
2018-07-04,25.3,49,15.9,Alaska
2018-07-05,21.4,71,14.6,Alaska
2018-07-06,24.4,51,14.3,Alaska
2018-07-07,27.1,52,11.9,Alaska
2018-07-08,19.4,64,17.3,Alaska
2018-07-09,20.6,51,26.0,Alaska
2018-07-10,19.3,63,13.0,Alaska
2018-07-11,16.5,71,16.6,Alaska
2018-07-12,19.1,52,15.3,Alaska
2018-07-13,23.0,49,19.6,Alaska
2018-07-14,16.9,55,15.9,Alaska
2018-07-15,17.2,74,14.3,Alaska
2018-07-16,16.5,74,22.6,Alaska
2018-07-17,18.4,60,16.6,Alaska
2018-07-18,21.1,50,17.8,Alaska
2018-07-19,21.6,60,19.8,Alaska
2018-07-20,24.5,59,13.3,Alaska
2018-07-21,27.5,57,9.5,Alaska
2018-07-22,30.0,53,13.7,Alaska
2018-07-23,28.8,44,14.7,Alaska
2018-07-24,29.0,44,13.7,Alaska
2018-07-25,28.5,42,13.3,Alaska
2018-07-26,23.1,52,13.3,Alaska
2018-07-27,22.0,67,12.9,Alaska
2018-07-28,23.6,56,12.8,Alaska
2018-07-29,26.5,48,13.3,Alaska
2018-07-30,26.0,49,12.9,Alaska
2018-07-31,28.7,50,13.0,Alaska
2018-08-01,20.4,77,19.3,Alaska
2018-08-02,18.0,70,11.7,Alaska
2018-08-03,20.7,69,7.7,Alaska
2018-08-04,19.4,66,15.3,Alaska
2018-08-05,19.1,84,34.0,Alaska
2018-08-06,14.5,93,20.6,Alaska
2018-08-07,14.4,71,12.4,Alaska
2018-08-08,14.4,67,11.6,Alaska
2018-08-09,16.5,58,12.1,Alaska
2018-08-10,17.3,60,11.1,Alaska
2018-08-11,20.1,63,9.6,Alaska
2018-08-12,21.5,60,19.8,Alaska
2018-08-13,18.1,73,17.7,Alaska
2018-08-14,13.4,91,20.2,Alaska
2018-08-15,14.1,79,24.2,Alaska
2018-08-16,15.4,65,17.5,Alaska
2018-08-17,17.5,54,26.0,Alaska
2018-08-18,19.3,54,14.6,Alaska
2018-08-19,20.9,62,13.3,Alaska
2018-08-20,19.9,75,11.8,Alaska
2018-08-21,15.5,89,11.3,Alaska
2018-08-22,14.0,83,11.5,Alaska
2018-08-23,17.9,82,11.9,Alaska
2018-08-24,13.0,85,20.0,Alaska
2018-08-25,16.0,72,13.0,Alaska
2018-08-26,12.7,86,14.1,Alaska
2018-08-27,14.2,76,22.7,Alaska
2018-08-28,12.6,84,25.7,Alaska
2018-08-29,13.8,72,11.6,Alaska
2018-08-30,9.9,86,29.1,Alaska
2018-08-31,12.0,78,12.6,Alaska
2018-09-01,14.4,65,23.8,Alaska
2018-09-02,13.6,70,18.6,Alaska
2018-09-03,14.7,68,18.4,Alaska
2018-09-04,11.9,75,20.2,Alaska
2018-09-05,14.2,76,13.4,Alaska
2018-09-06,11.8,85,12.3,Alaska
2018-09-07,12.1,78,18.2,Alaska
2018-09-08,14.3,67,11.4,Alaska
2018-09-09,11.9,67,9.3,Alaska
2018-09-10,15.2,61,6.6,Alaska
2018-09-11,17.4,68,13.6,Alaska
2018-09-12,14.4,77,20.6,Alaska
2018-09-13,16.4,76,14.6,Alaska
2018-09-14,14.8,57,18.9,Alaska
2018-09-15,15.0,59,9.9,Alaska
2018-09-16,9.1,84,6.5,Alaska
2018-09-17,13.2,87,7.6,Alaska
2018-09-18,11.1,93,9.2,Alaska
2018-09-19,9.2,90,13.5,Alaska
2018-09-20,11.4,88,13.6,Alaska
2018-09-21,11.1,90,11.8,Alaska
2018-09-22,11.1,94,17.7,Alaska
2018-09-23,10.2,87,17.3,Alaska
2018-09-24,12.1,83,17.3,Alaska
2018-09-25,11.9,75,21.8,Alaska
2018-09-26,10.8,79,14.3,Alaska
2018-09-27,10.7,79,17.5,Alaska
2018-09-28,11.1,70,19.7,Alaska
2018-09-29,12.6,57,20.2,Alaska
2018-09-30,10.9,60,12.7,Alaska
2018-10-01,14.4,42,21.5,Alaska
2018-10-02,11.8,58,13.8,Alaska
2018-10-03,11.9,64,17.0,Alaska
2018-10-04,10.9,57,17.5,Alaska
2018-10-05,6.2,59,11.5,Alaska
2018-10-06,5.9,64,11.9,Alaska
2018-10-07,2.2,53,13.2,Alaska
2018-10-08,3.8,62,10.7,Alaska
2018-10-09,4.7,46,17.9,Alaska
2018-10-10,4.7,57,23.0,Alaska
2018-10-11,7.9,86,17.3,Alaska
2018-10-12,6.4,82,17.7,Alaska
2018-10-13,4.0,92,17.6,Alaska
2018-10-14,6.3,90,13.2,Alaska
2018-10-15,5.9,82,20.1,Alaska
2018-10-16,7.4,92,19.1,Alaska
2018-10-17,6.8,95,12.7,Alaska
2018-10-18,6.7,93,11.9,Alaska
2018-10-19,1.2,89,19.2,Alaska
2018-10-20,3.5,92,15.1,Alaska
2018-10-21,6.8,86,15.1,Alaska
2018-10-22,4.1,88,13.4,Alaska
2018-10-23,5.9,75,29.3,Alaska
2018-10-24,6.9,83,16.2,Alaska
2018-10-25,2.5,91,13.0,Alaska
2018-10-26,3.5,95,10.6,Alaska
2018-10-27,1.6,97,9.2,Alaska
2018-10-28,-0.5,66,15.7,Alaska
2018-10-29,-4.5,58,10.7,Alaska
2018-10-30,-7.8,66,8.8,Alaska
2018-10-31,-4.8,62,9.2,Alaska
2018-11-01,-2.8,66,17.1,Alaska
2018-11-02,-3.7,45,19.5,Alaska
2018-11-03,-4.4,45,17.1,Alaska
2018-11-04,-4.8,47,15.0,Alaska
2018-11-05,-8.4,67,7.3,Alaska
2018-11-06,-8.9,71,8.0,Alaska
2018-11-07,-7.3,60,8.2,Alaska
2018-11-08,-7.6,57,6.6,Alaska
2018-11-09,-7.2,81,9.4,Alaska
2018-11-10,-4.1,88,16.3,Alaska
2018-11-11,-6.8,72,17.1,Alaska
2018-11-12,-7.4,67,20.3,Alaska
2018-11-13,-10.4,76,20.9,Alaska
2018-11-14,-11.1,78,13.2,Alaska
2018-11-15,-14.0,78,11.3,Alaska
2018-11-16,-8.4,75,13.5,Alaska
2018-11-17,-10.0,75,11.2,Alaska
2018-11-18,-4.6,79,12.5,Alaska
2018-11-19,-5.6,86,11.4,Alaska
2018-11-20,-5.1,92,9.4,Alaska
2018-11-21,-6.8,91,5.8,Alaska
2018-11-22,-8.3,90,4.3,Alaska
2018-11-23,-10.5,89,12.0,Alaska
2018-11-24,-14.4,82,15.6,Alaska
2018-11-25,-8.9,79,17.7,Alaska
2018-11-26,-8.4,82,18.4,Alaska
2018-11-27,-7.6,86,10.2,Alaska
2018-11-28,-7.2,88,12.4,Alaska
2018-11-29,-8.1,93,7.6,Alaska
2018-11-30,-7.4,88,15.9,Alaska
2018-12-01,-1.2,70,20.1,Alaska
2018-12-02,0.6,82,27.3,Alaska
2018-12-03,-1.0,88,20.6,Alaska
2018-12-04,-8.3,87,15.3,Alaska
2018-12-05,-3.8,86,15.2,Alaska
2018-12-06,-5.4,89,11.8,Alaska
2018-12-07,-3.0,83,15.6,Alaska
2018-12-08,-5.8,92,11.3,Alaska
2018-12-09,-8.3,88,12.7,Alaska
2018-12-10,-12.1,84,14.1,Alaska
2018-12-11,-13.4,79,15.6,Alaska
2018-12-12,-15.9,83,9.4,Alaska
2018-12-13,-18.1,81,10.5,Alaska
2018-12-14,-24.0,85,11.5,Alaska
2018-12-15,-22.9,80,9.7,Alaska
2018-12-16,-23.1,80,9.0,Alaska
2018-12-17,-20.0,78,10.5,Alaska
2018-12-18,-18.4,78,8.6,Alaska
2018-12-19,-20.0,79,7.8,Alaska
2018-12-20,-23.0,83,8.9,Alaska
2018-12-21,-21.8,78,8.4,Alaska
2018-12-22,-19.4,82,11.8,Alaska
2018-12-23,-18.2,80,14.6,Alaska
2018-12-24,-19.1,76,15.7,Alaska
2018-12-25,-22.9,77,14.2,Alaska
2018-12-26,-19.2,77,12.7,Alaska
2018-12-27,-17.5,82,6.6,Alaska
2018-12-28,-16.2,82,13.5,Alaska
2018-12-29,-14.6,78,20.5,Alaska
2018-12-30,-7.2,78,20.3,Alaska
2018-12-31,1.2,73,22.8,Alaska
2019-01-01,-1.4,77,21.0,Alaska
2019-01-02,-2.0,81,24.4,Alaska
2019-01-03,-11.4,82,19.7,Alaska
2019-01-04,-28.9,89,13.0,Alaska
2019-01-05,-28.4,83,12.6,Alaska
2019-01-06,-31.3,76,7.1,Alaska
2019-01-07,-32.8,82,13.3,Alaska
2019-01-08,-27.5,73,7.2,Alaska
2019-01-09,-26.8,71,6.7,Alaska
2019-01-10,-28.6,74,6.5,Alaska
2019-01-11,-30.0,74,12.2,Alaska
2019-01-12,-26.7,67,15.8,Alaska
2019-01-13,-13.7,70,16.8,Alaska
2019-01-14,-11.9,81,14.6,Alaska
2019-01-15,-12.9,81,14.2,Alaska
2019-01-16,-15.4,82,17.9,Alaska
2019-01-17,-19.4,81,12.6,Alaska
2019-01-18,-19.8,80,12.7,Alaska
2019-01-19,-22.2,81,8.6,Alaska
2019-01-20,-25.3,78,7.7,Alaska
2019-01-21,-23.9,77,12.1,Alaska
2019-01-22,-15.4,73,17.8,Alaska
2019-01-23,-9.2,77,15.6,Alaska
2019-01-24,-4.6,81,14.3,Alaska
2019-01-25,0.2,78,18.2,Alaska
2019-01-26,-1.5,75,14.0,Alaska
2019-01-27,-0.7,75,14.4,Alaska
2019-01-28,-5.2,87,10.8,Alaska
2019-01-29,-5.5,88,14.9,Alaska
2019-01-30,-9.2,79,19.1,Alaska
2019-01-31,-14.6,73,15.1,Alaska
2019-02-01,-16.5,60,27.4,Alaska
2019-02-02,-19.9,66,21.8,Alaska
2019-02-03,-12.2,77,14.1,Alaska
2019-02-04,-6.3,89,18.1,Alaska
2019-02-05,-7.9,85,19.4,Alaska
2019-02-06,-12.1,87,9.4,Alaska
2019-02-07,0.9,74,13.4,Alaska
2019-02-08,1.9,76,15.2,Alaska
2019-02-09,-0.8,92,16.5,Alaska
2019-02-10,-4.2,84,16.7,Alaska
2019-02-11,-2.2,85,18.1,Alaska
2019-02-12,0.1,69,30.9,Alaska
2019-02-13,-5.8,73,19.6,Alaska
2019-02-14,-14.6,81,11.0,Alaska
2019-02-15,-20.5,79,10.5,Alaska
2019-02-16,-12.4,73,13.9,Alaska
2019-02-17,-6.7,74,18.9,Alaska
2019-02-18,-2.3,89,9.7,Alaska
2019-02-19,-5.7,78,21.0,Alaska
2019-02-20,-10.4,81,18.9,Alaska
2019-02-21,-11.9,77,8.1,Alaska
2019-02-22,-13.8,78,10.1,Alaska
2019-02-23,-9.1,74,9.4,Alaska
2019-02-24,-5.7,73,11.9,Alaska
2019-02-25,-5.7,72,10.9,Alaska
2019-02-26,-7.9,73,8.2,Alaska
2019-02-27,-7.2,72,10.2,Alaska
2019-02-28,-3.5,70,14.4,Alaska
2019-03-01,-3.8,77,12.7,Alaska
2019-03-02,-5.8,78,8.7,Alaska
2019-03-03,-4.2,85,8.7,Alaska
2019-03-04,-4.9,81,11.2,Alaska
2019-03-05,-4.2,79,12.6,Alaska
2019-03-06,-3.4,85,8.3,Alaska
2019-03-07,-1.2,82,10.9,Alaska
2019-03-08,3.8,75,16.8,Alaska
2019-03-09,4.4,65,21.9,Alaska
2019-03-10,6.4,67,19.8,Alaska
2019-03-11,1.5,85,10.1,Alaska
2019-03-12,1.9,80,16.3,Alaska
2019-03-13,-1.9,79,17.1,Alaska
2019-03-14,-0.9,76,16.6,Alaska
2019-03-15,4.4,71,16.3,Alaska
2019-03-16,7.9,72,17.0,Alaska
2019-03-17,8.1,70,14.8,Alaska
2019-03-18,9.3,78,10.5,Alaska
2019-03-19,1.2,79,23.2,Alaska
2019-03-20,1.0,74,15.0,Alaska
2019-03-21,9.9,77,12.8,Alaska
2019-03-22,7.1,77,15.8,Alaska
2019-03-23,5.5,76,13.8,Alaska
2019-03-24,10.3,74,13.0,Alaska
2019-03-25,8.1,79,8.3,Alaska
2019-03-26,8.8,78,13.3,Alaska
2019-03-27,4.8,75,13.4,Alaska
2019-03-28,2.7,82,10.6,Alaska
2019-03-29,5.6,75,9.5,Alaska
2019-03-30,7.7,69,11.3,Alaska
2019-03-31,11.4,64,10.2,Alaska
2019-04-01,10.7,65,11.5,Alaska
2019-04-02,2.5,69,18.6,Alaska
2019-04-03,-2.2,49,25.0,Alaska
2019-04-04,1.5,37,24.0,Alaska
2019-04-05,2.8,45,18.9,Alaska
2019-04-06,2.4,58,15.1,Alaska
2019-04-07,6.2,64,12.5,Alaska
2019-04-08,9.1,66,10.2,Alaska
2019-04-09,8.6,74,11.0,Alaska
2019-04-10,11.4,65,14.8,Alaska
2019-04-11,10.0,53,20.6,Alaska
2019-04-12,7.6,59,13.4,Alaska
2019-04-13,7.8,76,10.2,Alaska
2019-04-14,8.4,76,14.0,Alaska
2019-04-15,8.6,74,8.3,Alaska
2019-04-16,5.2,77,15.3,Alaska
2019-04-17,1.2,60,12.0,Alaska
2019-04-18,0.3,72,9.4,Alaska
2019-04-19,2.8,70,12.4,Alaska
2019-04-20,4.5,59,16.2,Alaska
2019-04-21,11.6,48,27.4,Alaska
2019-04-22,10.2,62,22.3,Alaska
2019-04-23,1.8,67,23.4,Alaska
2019-04-24,6.3,63,13.0,Alaska
2019-04-25,7.8,60,14.6,Alaska
2019-04-26,8.8,50,13.2,Alaska
2019-04-27,11.1,46,7.7,Alaska
2019-04-28,13.4,43,12.7,Alaska
2019-04-29,15.1,37,16.9,Alaska
2019-04-30,18.5,44,11.2,Alaska
2019-05-01,18.0,57,11.8,Alaska
2019-05-02,13.1,56,17.4,Alaska
2019-05-03,5.8,79,9.3,Alaska
2019-05-04,7.3,55,11.3,Alaska
2019-05-05,9.8,52,19.8,Alaska
2019-05-06,6.0,60,13.5,Alaska
2019-05-07,16.9,52,23.8,Alaska
2019-05-08,10.8,77,14.3,Alaska
2019-05-09,14.8,58,12.5,Alaska
2019-05-10,17.4,44,23.0,Alaska
2019-05-11,13.6,60,19.8,Alaska
2019-05-12,13.1,62,17.9,Alaska
2019-05-13,15.9,50,15.5,Alaska
2019-05-14,16.8,54,14.3,Alaska
2019-05-15,20.6,54,12.5,Alaska
2019-05-16,20.0,51,18.9,Alaska
2019-05-17,17.2,52,11.1,Alaska
2019-05-18,16.2,61,16.0,Alaska
2019-05-19,18.9,58,11.3,Alaska
2019-05-20,20.6,53,21.6,Alaska
2019-05-21,21.1,44,12.6,Alaska
2019-05-22,21.5,50,13.0,Alaska
2019-05-23,19.8,46,20.0,Alaska
2019-05-24,17.5,56,21.1,Alaska
2019-05-25,23.0,51,22.3,Alaska
2019-05-26,18.0,55,16.5,Alaska
2019-05-27,18.6,52,19.4,Alaska
2019-05-28,17.5,52,11.8,Alaska
2019-05-29,21.6,46,16.5,Alaska
2019-05-30,22.0,36,13.0,Alaska
2019-05-31,16.2,62,15.3,Alaska
2019-06-01,11.1,91,21.6,Alaska
2019-06-02,18.5,77,14.8,Alaska
2019-06-03,19.2,64,14.5,Alaska
2019-06-04,20.7,43,15.9,Alaska
2019-06-05,17.9,63,10.7,Alaska
2019-06-06,18.5,76,14.0,Alaska
2019-06-07,19.1,76,10.8,Alaska
2019-06-08,19.5,71,12.4,Alaska
2019-06-09,18.2,73,16.4,Alaska
2019-06-10,19.9,71,13.0,Alaska
2019-06-11,21.0,66,11.2,Alaska
2019-06-12,22.4,53,15.5,Alaska
2019-06-13,22.4,55,16.1,Alaska
2019-06-14,23.7,50,21.0,Alaska
2019-06-15,20.7,69,10.3,Alaska
2019-06-16,24.3,65,16.0,Alaska
2019-06-17,22.2,64,17.1,Alaska
2019-06-18,22.0,58,11.9,Alaska
2019-06-19,24.1,62,16.9,Alaska
2019-06-20,26.0,60,16.6,Alaska
2019-06-21,26.8,60,11.6,Alaska
2019-06-22,26.4,63,16.9,Alaska
2019-06-23,25.6,57,15.3,Alaska
2019-06-24,23.8,44,15.2,Alaska
2019-06-25,24.8,39,13.7,Alaska
2019-06-26,26.5,42,13.2,Alaska
2019-06-27,27.2,51,12.1,Alaska
2019-06-28,31.0,51,10.6,Alaska
2019-06-29,31.5,40,14.6,Alaska
2019-06-30,24.8,75,18.2,Alaska
2019-07-01,21.5,51,14.5,Alaska
2019-07-02,20.9,54,9.4,Alaska
2019-07-03,22.5,60,18.0,Alaska
2019-07-04,20.6,70,10.6,Alaska
2019-07-05,27.6,56,7.5,Alaska
2019-07-06,28.4,48,9.9,Alaska
2019-07-07,30.0,41,10.5,Alaska
2019-07-08,29.8,40,15.9,Alaska
2019-07-09,31.0,40,12.4,Alaska
2019-07-10,31.0,45,14.0,Alaska
2019-07-11,27.2,57,20.6,Alaska
2019-07-12,20.9,84,19.4,Alaska
2019-07-13,23.4,66,14.3,Alaska
2019-07-14,23.0,70,10.5,Alaska
2019-07-15,24.4,67,16.2,Alaska
2019-07-16,21.5,72,15.3,Alaska
2019-07-17,22.2,81,16.1,Alaska
2019-07-18,23.5,74,14.4,Alaska
2019-07-19,20.4,60,14.3,Alaska
2019-07-20,20.2,63,21.6,Alaska
2019-07-21,23.0,58,14.5,Alaska
2019-07-22,26.4,58,7.2,Alaska
2019-07-23,28.5,51,8.7,Alaska
2019-07-24,25.6,61,17.5,Alaska
2019-07-25,21.8,61,17.3,Alaska
2019-07-26,18.2,65,15.3,Alaska
2019-07-27,17.4,72,10.9,Alaska
2019-07-28,18.8,84,13.9,Alaska
2019-07-29,21.9,69,17.3,Alaska
2019-07-30,22.0,61,16.1,Alaska
2019-07-31,23.6,57,18.2,Alaska
2019-08-01,18.9,71,18.8,Alaska
2019-08-02,20.4,80,29.0,Alaska
2019-08-03,20.2,75,28.6,Alaska
2019-08-04,15.9,80,20.0,Alaska
2019-08-05,15.6,94,19.7,Alaska
2019-08-06,17.5,90,22.1,Alaska
2019-08-07,19.2,82,11.4,Alaska
2019-08-08,21.0,71,6.3,Alaska
2019-08-09,19.4,69,14.9,Alaska
2019-08-10,18.8,71,10.5,Alaska
2019-08-11,21.0,60,11.8,Alaska
2019-08-12,23.3,61,12.8,Alaska
2019-08-13,20.1,89,26.8,Alaska
2019-08-14,17.1,77,18.1,Alaska
2019-08-15,14.1,93,12.1,Alaska
2019-08-16,12.9,92,24.7,Alaska
2019-08-17,15.4,59,15.9,Alaska
2019-08-18,13.7,64,13.3,Alaska
2019-08-19,15.1,60,15.5,Alaska
2019-08-20,15.8,64,9.4,Alaska
2019-08-21,13.9,67,14.5,Alaska
2019-08-22,16.0,77,8.0,Alaska
2019-08-23,15.4,74,15.4,Alaska
2019-08-24,16.5,66,9.7,Alaska
2019-08-25,17.5,57,17.7,Alaska
2019-08-26,17.0,60,11.0,Alaska
2019-08-27,15.9,71,19.9,Alaska
2019-08-28,15.1,69,15.8,Alaska
2019-08-29,16.3,69,9.5,Alaska
2019-08-30,18.4,72,13.4,Alaska
2019-08-31,16.2,74,12.3,Alaska
2019-09-01,20.2,63,22.0,Alaska
2019-09-02,20.0,59,20.5,Alaska
2019-09-03,15.2,79,15.9,Alaska
2019-09-04,14.7,80,12.9,Alaska
2019-09-05,18.6,69,10.5,Alaska
2019-09-06,18.6,64,10.3,Alaska
2019-09-07,19.6,57,15.5,Alaska
2019-09-08,19.1,63,18.5,Alaska
2019-09-09,17.4,71,10.2,Alaska
2019-09-10,14.2,84,9.9,Alaska
2019-09-11,15.4,76,13.4,Alaska
2019-09-12,19.4,62,21.4,Alaska
2019-09-13,18.1,63,15.8,Alaska
2019-09-14,15.1,68,11.4,Alaska
2019-09-15,15.1,80,16.3,Alaska
2019-09-16,12.9,73,9.8,Alaska
2019-09-17,9.8,68,14.3,Alaska
2019-09-18,9.3,91,20.4,Alaska
2019-09-19,8.2,83,14.3,Alaska
2019-09-20,10.1,89,12.9,Alaska
2019-09-21,6.9,83,22.4,Alaska
2019-09-22,9.5,66,11.5,Alaska
2019-09-23,10.7,70,10.7,Alaska
2019-09-24,7.7,75,14.3,Alaska
2019-09-25,6.9,83,14.9,Alaska
2019-09-26,5.8,79,15.9,Alaska
2019-09-27,7.1,78,8.8,Alaska
2019-09-28,9.4,65,14.8,Alaska
2019-09-29,9.6,78,19.3,Alaska
2019-09-30,10.2,78,20.7,Alaska
2019-10-01,6.8,89,14.6,Alaska
2019-10-02,6.4,86,15.3,Alaska
2019-10-03,7.1,87,13.7,Alaska
2019-10-04,6.1,84,28.2,Alaska
2019-10-05,4.0,68,21.9,Alaska
2019-10-06,3.0,74,18.4,Alaska
2019-10-07,3.8,79,14.0,Alaska
2019-10-08,5.8,79,13.4,Alaska
2019-10-09,3.3,94,12.0,Alaska
2019-10-10,2.8,95,13.7,Alaska
2019-10-11,2.6,73,15.9,Alaska
2019-10-12,1.8,74,10.7,Alaska
2019-10-13,-0.2,79,14.2,Alaska
2019-10-14,0.1,68,21.9,Alaska
2019-10-15,-0.2,52,27.5,Alaska
2019-10-16,-0.2,56,15.3,Alaska
2019-10-17,-0.2,62,14.3,Alaska
2019-10-18,2.0,71,11.8,Alaska
2019-10-19,2.0,77,7.7,Alaska
2019-10-20,2.5,79,9.0,Alaska
2019-10-21,0.8,90,7.3,Alaska
2019-10-22,3.5,79,12.8,Alaska
2019-10-23,2.4,69,26.3,Alaska
2019-10-24,2.0,78,9.4,Alaska
2019-10-25,0.8,75,20.6,Alaska
2019-10-26,4.8,72,18.4,Alaska
